path	bytes	sha256
qwen3.6-35b-a3b-mtp-q4/model.gguf	22853663008	55983c5a75a1ab969824077b3bb3de4146e82a9234072b48ad4e8f92ad3fe9f1
qwen3.6-35b-a3b-mtp-q4/mmproj.gguf	902822528	da63cb47a76763c712393f8a017070188a304fa39f8aeea6edc629ed7b975cfa
gemma-4-26b-a4b-qat/model.gguf	14249045120	dcf179a91153e3a7ece792e48ef872180d9d6ef9b7677f0a0bd3e83cfe624d5e
gemma-4-26b-a4b-qat/mmproj.gguf	1194828256	7b06953ccdbe8cf363f47841a7afaacd2b1c2ff9a8d6b426fdec7521a6878744
gemma-4-12b-qat/model.gguf	6716355328	cc9ff072e0a8203429ed854e6662c17a6c2bc1e5dca5b475dd4736caaacbc165
gemma-4-12b-qat/mmproj.gguf	175115840	dcb8103adad042b1bf99df767aaf34eb37c5a73a4a2f0417e4d7ba557e91664f
qwen3.6-27b-mtp/model.gguf	26015429760	f3b4a622e06e8ade06ec5c0eb9b40ed7c9bd707b5fada46c0215f4ab4a6bc32b
qwen3.6-27b-mtp/mmproj.gguf	931146304	05353347512982ee62317b9d8c89372bc815f4b4043580e7ef3ad411ec1a1cd3
gemma-4-31b/model.gguf	18822968320	dd69c1566b0d559f303424e2b00e830837bb6c8b25e5baa08c75f11709bd41db
gemma-4-31b/mmproj.gguf	1200726496	7a4601b12ec680f706a7e0c7e1f78f579b1db64d485a9e352ee87d4b9daa45e4
qwen3.6-35b-mtp/model.gguf	32611711264	35fce994cd36104a7dc1bd8a4bdf13778145664c00fdef6773aebc9246e5019c
qwen3.6-35b-mtp/mmproj.gguf	902822528	da63cb47a76763c712393f8a017070188a304fa39f8aeea6edc629ed7b975cfa
